path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000125_011473_012593.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000125_011473_012593.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000125_011473_012593.wav,P0124,P0388,P0124,0.0,1.06,We got pictures of everything.
,,,,,P0124,1.1,3.021,"When we got back home, my aunt was so mad."
,,,,,P0124,3.061,7.642,"Like, you had my kids all around Pittsburgh looking like, yeah, looking crazy."
,,,,,P0388,5.434,6.055,In their pajamas.
,,,,,P0388,6.915,9.597,Hey.
,,,,,P0124,8.042,8.982,"We didn't care, though."
,,,,,P0124,9.002,10.522,"It was like, oh!"
,,,,,P0388,9.617,11.199,Hey.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000372_016737_019066.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000372_016737_019066.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1187_I00000372_016737_019066.wav,P2024,P3676,P2024,0.0,15.284,"There was a meme I saw on the internet of literally the red ball in somebody's face and the, I can hear this picture is what it says on, ping, you know the way those balls sound?"
,,,,,P3676,11.098,12.499,Yeah.
,,,,,P3676,12.599,12.999,Pop.
,,,,,P3676,13.88,17.022,"Like those dodgeballs, those one specific ones."
,,,,,P2024,15.384,23.287,"Yes, when they hit the wall or they hit something, they go, ping, and they make that, it's like, I can hear that image."
,,,,,P3676,17.042,17.122,Yeah.
,,,,,P3676,17.622,18.483,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1226_I00000375_022757_025591.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1226_I00000375_022757_025591.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1226_I00000375_022757_025591.wav,P2024,P3485,P2024,0.0,2.201,And so that's a dead person.
,,,,,P2024,2.221,2.921,That's a zombie.
,,,,,P2024,2.981,6.403,That's like not a person who is being now.
,,,,,P2024,6.644,7.164,They're being.
,,,,,P3485,6.941,10.224,"Living dead guy, living dead guy."
,,,,,P2024,8.625,11.146,"Yeah, literally."
,,,,,P3485,10.904,28.339,Mm-hmm.
,,,,,P2024,11.727,18.991,And so like all of these people who are living in this kind of a paradigm where we're being a thing that we're
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S1553_I00000307_003298_005376.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S1553_I00000307_003298_005376.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S1553_I00000307_003298_005376.wav,P2547,P2548,P2547,0.0,9.69,"I would do it, I'd say, send messages to the future just to be like, oh, find out whatever stocks to do and then invest in those and then use it to, you know."
,,,,,P2548,9.221,11.042,"Oh, like financially?"
,,,,,P2547,10.45,10.591,Yeah.
,,,,,P2547,11.211,11.552,Yeah.
,,,,,P2548,11.963,13.184,"No, that's a good way as well."
,,,,,P2548,13.224,20.788,"Like, of course, if we can predict the future, yes, it's gonna less chaos, yes, more control."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000222_005082_005732.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000222_005082_005732.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1755_I00000222_005082_005732.wav,P5061,P5060,P5060,0.0,1.24,"I know, like, we're all having fun."
,,,,,P5060,1.26,3.061,I hate when people ruin the vibe.
,,,,,P5061,3.063,6.504,The stick in my... Truly.
,,,,,P5060,5.442,6.062,Stick in the mud.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0250_I00000139_023248_025274.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0250_I00000139_023248_025274.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0250_I00000139_023248_025274.wav,P0342,P0343,P0342,0.0,4.161,It's the same as Bluetooth.
,,,,,P0343,0.424,2.425,But it's somehow your phone connecting to the box.
,,,,,P0342,4.261,4.901,It's Wi-Fi.
,,,,,P0343,5.046,5.386,But listen...
,,,,,P0342,5.381,20.264,It's transmission through... It's frequencies.
,,,,,P0343,6.355,6.775,Bluetooth?
,,,,,P0343,6.936,8.997,"Bluetooth is just, that's just the sound, though."
,,,,,P0343,9.218,11.259,"I'm talking about the actual, the radio."
,,,,,P0343,11.299,13.741,"You know, it ain't no, you don't need the 5G to connect to Bluetooth."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0310_I00000385_009957_012384.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0310_I00000385_009957_012384.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0310_I00000385_009957_012384.wav,P0417,P0042,P0417,0.0,14.352,"Yeah, and... Yeah, I... I'm trying to... The mechanism of... Yeah, I'd... If you're strong enough... Well, because is it gonna be..."
,,,,,P0042,11.384,12.304,If you're strong enough.
,,,,,P0042,12.324,24.27,Hmm.
,,,,,P0417,16.295,21.739,Would it be an endurance thing in terms of just sheer strength of holding someone up?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000535_013483_016701.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000535_013483_016701.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0325_I00000535_013483_016701.wav,P1019,P1306,P1019,0.0,8.026,"I saw, what's that one movie that we, the guy who did Wolverine?"
,,,,,P1019,8.851,32.178,"Logan Paul, Hugh Jackman, Hugh Jackman did a, oh yes, and it was just like, I remember I went and saw that in the movie theaters, and I was just like, I was, I didn't know what to expect, because I kind of like Les Miserables, and I was like, Hugh Jackman, this kid should be interesting, and it was like brilliantly done, like again, the whole movie is just singing through the whole movie, but it was just so brilliantly done."
,,,,,P1306,10.481,11.362,Hugh Jackman.
,,,,,P1306,13.003,14.124,Les Miserables.
,,,,,P1306,14.164,14.645,Yeah.
,,,,,P1306,15.105,15.245,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000128_004217_005675.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000128_004217_005675.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0286_I00000128_004217_005675.wav,P0124,P0388,P0388,0.0,3.403,"Oh, you know, you could be T-Pain."
,,,,,P0388,3.443,4.083,T-Painisha.
,,,,,P0124,4.524,6.786,T-Pain Asia.
,,,,,P0388,4.984,5.685,T-Painisha.
,,,,,P0124,6.966,14.573,But I'm thinking about doing something that came to me earlier this week about maybe tapping into my phloetic.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0423_I00000139_009462_010544.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0423_I00000139_009462_010544.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0423_I00000139_009462_010544.wav,P0559,P0558,P0559,0.0,1.581,What are those satisfaction?
,,,,,P0559,1.681,2.702,What are those treats?
,,,,,P0559,3.302,5.083,"They're like, what are they called?"
,,,,,P0558,4.399,4.879,Which one?
,,,,,P0559,5.123,5.943,The cat treats?
,,,,,P0558,5.199,6.22,Like the pets delight?
,,,,,P0559,6.964,7.504,"No, no, no."
,,,,,P0559,7.524,8.765,The ones that he has.
,,,,,P0558,8.782,10.823,"Oh, um, like catnip?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S1553_I00000498_007941_011016.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S1553_I00000498_007941_011016.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S1553_I00000498_007941_011016.wav,P2548,P2547,P2548,0.0,24.62,It started as a conference but there's extra days to do it so like the thing I was trying to do it trying to express is like we know there's you know what is wrong what is not just just just because of the other people has more people does not mean that's correct it's like you have a basic judgment of what is going on so like if you can't defense yes and well like
,,,,,P2547,16.629,16.869,Yeah.
,,,,,P2547,19.13,20.611,So even if you're in the minority.
,,,,,P2547,20.631,30.754,"Yeah, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0310_I00000384_023887_025100.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0310_I00000384_023887_025100.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0310_I00000384_023887_025100.wav,P0417,P0042,P0042,0.0,1.341,I made all those psychos resign.
,,,,,P0417,1.309,1.95,Exactly.
,,,,,P0417,2.33,6.675,"Although technically, we lost the house too because president."
,,,,,P0042,5.409,8.311,Because of the same psychos who resigned.
,,,,,P0417,6.875,7.896,"Yeah, same psychos."
,,,,,P0042,8.491,9.452,They knew they were in the wrong.
,,,,,P0417,9.117,9.718,Revenge.
,,,,,P0042,10.612,12.133,"It was revenge, honestly."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0386_I00000495_003722_005088.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0386_I00000495_003722_005088.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0386_I00000495_003722_005088.wav,P0124,P0511,P0124,0.0,3.583,"Okay, you have three older sisters."
,,,,,P0124,3.603,5.385,So which older sister are you talking about?
,,,,,P0124,5.425,10.489,"Your oldest oldest, your second oldest, or your... The youngest oldest."
,,,,,P0511,8.392,9.615,the youngest oldest.
,,,,,P0511,10.436,10.757,Yes.
,,,,,P0124,10.669,11.65,"Oh, say more."
,,,,,P0511,13.162,13.663,Say more.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0244_I00000514_005216_007816.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0244_I00000514_005216_007816.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0244_I00000514_005216_007816.wav,P0333,P0332,P0333,0.0,0.4,Let's see.
,,,,,P0333,2.064,26.001,we disagree i i'd like to echo back i like i like the songs like we never that was first date we never no let's see um ah
,,,,,P0332,4.38,5.001,Nickelback?
,,,,,P0332,5.541,9.204,"What do you think about Nickelback, huh?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0534_I00000489_001209_002547.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0534_I00000489_001209_002547.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0534_I00000489_001209_002547.wav,P0073,P0300,P0073,0.0,5.882,I think I'm going to go into the past because I'm kind of into that ancestry thing.
,,,,,P0300,5.697,6.578,"Oh, the genealogy?"
,,,,,P0073,5.962,7.163,I've never done it yet.
,,,,,P0073,7.203,13.385,"I've never done it, but it would be cool to know where your family spans from."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0534_I00000490_002010_003421.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0534_I00000490_002010_003421.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0534_I00000490_002010_003421.wav,P0073,P0300,P0073,0.0,8.285,"I really wanted to stay out there with him, but I just didn't tell my mom that I wanted, you know, because I felt like my mom was, yeah."
,,,,,P0300,5.435,5.695,Yeah.
,,,,,P0300,5.715,7.676,Didn't want to hurt her feelings.
,,,,,P0073,8.325,14.109,"So I guess flying on the plane and just seeing my dad wave, that's a bittersweet thing."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0629_I00000381_014295_015596.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0629_I00000381_014295_015596.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0629_I00000381_014295_015596.wav,P0752,P0785,P0752,0.0,2.402,Mm-mm.
,,,,,P0785,2.08,2.7,"Oh, no, it wasn't."
,,,,,P0785,2.78,3.14,It wasn't.
,,,,,P0752,3.142,8.105,That was the second time we saw each other because it was something else.
,,,,,P0785,5.782,6.202,You're right.
,,,,,P0785,6.543,7.163,"You're right, I remember."
,,,,,P0785,7.183,11.025,"It was Hollywood Husbands of, uh, whatever the show was called."
,,,,,P0752,11.406,11.907,Was it?
,,,,,P0785,12.026,13.007,"Yeah, that's, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0739_I00000128_014602_015806.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0739_I00000128_014602_015806.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0739_I00000128_014602_015806.wav,P0883,P0884,P0883,0.0,12.046,What is that show the one with the one was a wolf and one was a Yes Twilight Twilight I want
,,,,,P0884,5.647,6.028,Twilight?
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0768_I00000132_009102_010750.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0768_I00000132_009102_010750.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0768_I00000132_009102_010750.wav,P0117,P0907,P0907,0.0,1.701,But I don't have that yet.
,,,,,P0117,1.882,7.507,"Like when you're into like the, I mean, it's not called taekwondo, but you called it something, yeah."
,,,,,P0907,5.522,5.842,Muay Thai.
,,,,,P0907,6.602,6.802,Yeah.
,,,,,P0117,8.067,9.608,I've never been that kind of person.
,,,,,P0117,9.628,16.474,"I don't know, I don't even wanna call it like aggressive, violent, I don't wanna, because you don't seem aggressive or violent at all."
,,,,,P0907,9.803,9.923,Mm-hmm.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0935_I00000126_018589_019810.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0935_I00000126_018589_019810.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0935_I00000126_018589_019810.wav,P1028,P0925,P0925,0.0,1.941,"What, like, Ozempic or Majorne?"
,,,,,P0925,2.481,7.983,"No, no, but there's too many, like, bad, there's too many, it's expensive if you don't have insurance."
,,,,,P1028,4.88,5.44,Side effects.
,,,,,P1028,8.064,8.745,And the side effects.
,,,,,P0925,8.883,12.204,"Yeah, and, like, you could rebound and gain all the weight back."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0768_I00000132_012826_014976.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0768_I00000132_012826_014976.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0768_I00000132_012826_014976.wav,P0117,P0907,P0117,0.0,13.346,"Muay Thai sounds really interesting and something I could probably benefit from and yeah, I envy you that you, and you're very physical, like you are doing the salsa dancing and stuff."
,,,,,P0907,13.421,13.682,Yeah.
,,,,,P0117,14.806,21.509,"You're balancing out that aggression with like, yeah, I bet you're good at both of those things."
,,,,,P0907,17.391,18.273,Artistic stuff.
,,,,,P0907,18.313,18.694,"Yeah, yeah."
,,,,,P0907,19.216,19.617,I see that.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0423_I00000462_004021_006821.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0423_I00000462_004021_006821.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0423_I00000462_004021_006821.wav,P0559,P0558,P0559,0.0,28.002,the chocolate chip cookie at this store or like and be like oh but yeah no it's too good like we we go to uh this one grocery store get chocolate chip cookies after we go to pilates but recently they haven't been too good but right it's like it's like a reward i feel like yeah i feel like uh we both love sweet treats so it's just um no it's too good
